Company name;Share price;Founded;Number of employees
Bayer;74.08;1952;116998
Biogen;220.47;2007;7800
GlaxoSmithKline;206.47;1999;96851
Hoffmann-La Roche;272.97;1989;88509
Novartis;89.77;1996;125161
Orion;37.06;2006;3154
Pfizer;35.51;1849;92400
Pharma Mar SA;2.2;1989;599
Rigel;1.73;1996;158
Takeda;33.78;1781;49578
